lat,lng,Title,City,State,Group,Ideology,Headquarters,Statewide,Year,UniqueID
35.20105,-91.8318334,Militant Knights KKK,"",ARKANSAS,"",Ku Klux Klan,"",Yes,2015,dc178f9e-81cc-456d-a237-e5260bff4ef6
35.20105,-91.8318334,National Socialist Movement,"",ARKANSAS,National Socialist Movement,Neo-Nazi,"",Yes,2015,edf65d54-c7d5-4653-8eac-1c67d72720ec
35.20105,-91.8318334,Southern National Congress,"",ARKANSAS,"",Neo-Confederate,"",Yes,2015,50fa2bf9-b151-45b2-be35-2dbee98cb7bf
35.20105,-91.8318334,Aryan Strikeforce,"",ARKANSAS,"",Racist Skinhead,"",Yes,2016,2cdc197f-4cf3-40d1-ad33-82792276c501
35.20105,-91.8318334,Divine Truth Ministries,"",ARKANSAS,"",Christian Identity,"",Yes,2016,52b9d754-f76d-433b-81d0-71ed78d819bb
35.20105,-91.8318334,Southern National Congress,"",ARKANSAS,"",Neo-Confederate,"",Yes,2016,9ee854f9-37c4-4d78-a893-ce80c6933565
35.20105,-91.8318334,Aryan Strikeforce,"",ARKANSAS,"",Racist Skinhead,"",Yes,2017,30aff166-1b25-4263-9ecb-a54e1321ef4b
35.20105,-91.8318334,Divine Truth Ministries,"",ARKANSAS,"",Christian Identity,"",Yes,2017,65cb8ddd-ae1a-4abb-a742-42d52fe179c6
35.20105,-91.8318334,Israel United In Christ,"",ARKANSAS,"",Black Separatist,"",Yes,2018,1db9687d-6e81-4c02-9947-f2669d3a6950
35.20105,-91.8318334,Atomwaffen Division,"",ARKANSAS,"",Neo-Nazi,"",Yes,2018,e56a4d52-212f-43fe-9082-29f7871176f6
35.20105,-91.8318334,Identity Evropa,"",ARKANSAS,Identity Evropa/American Identity Movement,White Nationalist,"",Yes,2018,0bd6850e-e068-480c-9228-7b26048abeeb
35.20105,-91.8318334,Patriot Front,"",ARKANSAS,"",White Nationalist,"",Yes,2019,e519dcc3-b697-4a84-8e66-2658245914b2
36.778261,-119.4179324,American Revolutionary Nationalist Nuclei,"",CALIFORNIA,"",General Hate,"",Yes,2003,8077f995-7840-48d7-a320-87c926a29cd3
36.778261,-119.4179324,American Front,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2005,856ad9ab-72af-4b1c-9738-c9703013e7cf
36.778261,-119.4179324,American Thule Society,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2006,e038ef59-7d20-4b01-9149-7961b10a974d
36.778261,-119.4179324,Aryan Nations Youth Action Corps,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2006,cf00886f-c74b-4b08-887a-e8a0a50fb268
36.778261,-119.4179324,California Skinheads,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2006,c8671cba-d6bf-4f71-ae5e-9ee53dae8043
36.778261,-119.4179324,Empire Knights of the KKK,"",CALIFORNIA,"",Ku Klux Klan,"",Yes,2006,6847a7a2-94e0-40a8-af09-3fe52faaed08
36.778261,-119.4179324,American National Socialist Workers Party,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2007,fd66b0c3-be46-4008-afd8-d12a8bb72245
36.778261,-119.4179324,American Thule Society,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2007,1b217300-4625-47b7-90c7-78100c7c1480
36.778261,-119.4179324,Aryan Nations Youth Action Corps,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2007,99525476-2a90-4652-a8bd-6539ac202030
36.778261,-119.4179324,Empire Knights of the KKK,"",CALIFORNIA,"",Ku Klux Klan,"",Yes,2007,a4d6999d-2d1b-47e8-8af1-14f5450c4d4f
36.778261,-119.4179324,Jewish Defense League,"",CALIFORNIA,"",General Hate,"",Yes,2007,51d19c81-7023-4aa4-938a-491d355f73e8
36.778261,-119.4179324,White Revolution,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2007,4aff68fb-d0d9-4e80-bf98-df1ca245a5e3
36.778261,-119.4179324,American National Socialist Workers Party,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2008,7211ea86-f7a2-4d6b-a3ce-46072d59bbc7
36.778261,-119.4179324,American Renaissance/New Century Foundation,"",CALIFORNIA,American Renaissance,White Nationalist,"",Yes,2008,341b0c18-139c-4ff0-b792-31bd94c56222
36.778261,-119.4179324,American Thule Society,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2008,8489eca7-f970-4481-a153-7f4699a06680
36.778261,-119.4179324,Aryan Nations Youth Action Corps,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2008,098313d2-4c57-4367-8c38-506a91fc49f7
36.778261,-119.4179324,Council of Conservative Citizens,"",CALIFORNIA,Council of Conservative Citizens,White Nationalist,"",Yes,2008,94fc77e7-38bb-40bc-a57e-6f666b412399
36.778261,-119.4179324,Golden State Skinheads,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2008,37398c37-1a7e-4b70-93ba-e6ae7f445860
36.778261,-119.4179324,Golden State Skinheads,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2008,65a0e05e-1f73-48cd-a4bf-bc21aa2c13eb
36.778261,-119.4179324,Jewish Defense League,"",CALIFORNIA,"",General Hate,"",Yes,2008,9ba22317-d45a-40ca-840f-a4f785393bb0
36.778261,-119.4179324,Knights of the Nordic Order,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2008,d75f876c-200b-4cd3-a70c-1c2d253dcfcd
36.778261,-119.4179324,National Socialist Movement,"",CALIFORNIA,National Socialist Movement,Neo-Nazi,"",Yes,2008,08e377ec-4e36-4261-a071-fb50c7d5c035
36.778261,-119.4179324,New Black Panther Party,"",CALIFORNIA,New Black Panther Party,Black Separatist,"",Yes,2008,bb4cdec1-ddb5-4f3d-b1cb-171ee754105f
36.778261,-119.4179324,San Fernando Valley Skins,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2008,fbbb1d71-a6c0-44a3-abc0-0997db1d7acb
36.778261,-119.4179324,United Southern Brotherhood,"",CALIFORNIA,"",Ku Klux Klan,"",Yes,2008,f1bd5d12-2ee2-4904-be1b-1c1a3d1c67a0
36.778261,-119.4179324,White Revolution,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2008,b6e41940-4077-4fea-bdbb-92a6e69ed54c
36.778261,-119.4179324,Aryan Nations Revival,"",CALIFORNIA,"",Christian Identity,"",Yes,2009,f2ae33e3-3b2b-4bc1-b0da-da1251f43f55
36.778261,-119.4179324,Knights of the Nordic Order,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2009,b01906c1-2b81-4f1c-8841-154d76d1aa7e
36.778261,-119.4179324,National Knights of the KKK,"",CALIFORNIA,"",Ku Klux Klan,"",Yes,2009,8ecc9c0f-c441-4e7d-8960-f8847fd13f7f
36.778261,-119.4179324,New Black Panther Party,"",CALIFORNIA,New Black Panther Party,Black Separatist,"",Yes,2009,80969388-503b-4a34-9624-3415428a392b
36.778261,-119.4179324,Volksfront,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2009,760466f7-4f21-48a2-9d8d-fb648a8fd8d1
36.778261,-119.4179324,Aryan Nations,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2010,fa65ed82-192a-4ab7-a6b4-857d83374ab1
36.778261,-119.4179324,Aryan Terror Brigade,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2010,118565fa-22d5-475e-a295-29fc201d7c5a
36.778261,-119.4179324,Blood and Honour America Division,"",CALIFORNIA,Blood & Honour,Racist Skinhead,"",Yes,2010,78323bbc-2b59-4f5c-a0a8-1bc317bad733
36.778261,-119.4179324,Blood and Honour America Division,"",CALIFORNIA,Blood & Honour,Racist Skinhead,"",Yes,2010,0cb76866-f1bb-4cb4-a599-d23658ac2bf0
36.778261,-119.4179324,Brotherhood of Klans Knights of the KKK,"",CALIFORNIA,"",Ku Klux Klan,"",Yes,2010,301686e7-cc2e-42c4-8728-4518cc7d7941
36.778261,-119.4179324,Council of Conservative Citizens,"",CALIFORNIA,Council of Conservative Citizens,White Nationalist,"",Yes,2010,d6362edd-a399-4fc5-bb0c-0fc02ca8990e
36.778261,-119.4179324,Freedom 14,"",CALIFORNIA,"",White Nationalist,"",Yes,2010,aef48724-46ea-492a-9d0d-7be818ccba0d
36.778261,-119.4179324,Golden State Skinheads,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2010,ba2cdfff-ccf9-4342-9fd5-e63337ee4050
36.778261,-119.4179324,United Northern and Southern Knights of the KKK,"",CALIFORNIA,"",Ku Klux Klan,"",Yes,2010,9bed954d-ba30-4e8b-9d91-fa2c84a65324
36.778261,-119.4179324,Volksfront,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2010,65dfa690-46f0-40b5-b15a-834da1199b3d
36.778261,-119.4179324,White Revolution,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2010,b3deeb1d-49fb-432b-b24c-79b6101199ac
36.778261,-119.4179324,American Nazi Party,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2011,d9a574a6-548b-400a-9254-a8ab558ed60e
36.778261,-119.4179324,Aryan Terror Brigade,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2011,d82a8e4d-bd21-4b70-84f2-5b9fb94f42f4
36.778261,-119.4179324,Council of Conservative Citizens,"",CALIFORNIA,Council of Conservative Citizens,White Nationalist,"",Yes,2011,df306491-3ae9-415c-a270-d59695801d20
36.778261,-119.4179324,Golden State Skinheads,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2011,95007273-e591-4545-8449-d6083258bb8d
36.778261,-119.4179324,South Africa Project,"",CALIFORNIA,"",White Nationalist,"",Yes,2011,939c879a-bdb3-4886-a5d7-24fce05fa5a5
36.778261,-119.4179324,Supreme White Alliance,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2011,cbdec60a-8db5-4ca6-a9ee-764a80bbe6f2
36.778261,-119.4179324,Temple 88,"",CALIFORNIA,"",White Nationalist,"",Yes,2011,ce813041-6da9-48bd-9501-048233d02426
36.778261,-119.4179324,United Knights Of Tennessee Order Of The KKK,"",CALIFORNIA,"",Ku Klux Klan,"",Yes,2011,9da94709-d7dd-4005-98d7-25646ff34877
36.778261,-119.4179324,United Northern and Southern Knights of the KKK,"",CALIFORNIA,"",Ku Klux Klan,"",Yes,2011,2f4f9b76-a0d5-4d5b-b55c-8d2d83ca2525
36.778261,-119.4179324,Volksfront,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2011,d18845b3-68cb-4d58-b779-675039ed9e3f
36.778261,-119.4179324,American Nazi Party,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2012,3b35204b-43af-4615-8e0c-a7fc5badf518
36.778261,-119.4179324,Aryan Terror Brigade,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2012,914d7c03-cec0-43a3-8719-69f2e92bc041
36.778261,-119.4179324,Crescenta Valley European American Society and PLE,"",CALIFORNIA,"",White Nationalist,"",Yes,2012,3b199470-ebc3-450e-8577-a418e2c12c70
36.778261,-119.4179324,Golden State Skinheads,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2012,4e094c9b-707f-4794-b76e-56a6c4995835
36.778261,-119.4179324,National Socialist Freedom Movement,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2012,d2d2cba1-37a3-438f-9a61-782041a65403
36.778261,-119.4179324,Orange County Skins,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2012,1983e14b-1543-4ff9-847d-0197d843dab8
36.778261,-119.4179324,Aryan Strikeforce,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2013,5c84d6f6-7d8b-4863-8e83-205d721895ee
36.778261,-119.4179324,Aryan Terror Brigade,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2013,d8a8dbf7-c3dd-494e-a47b-12092d1fdbc7
36.778261,-119.4179324,Crescenta Valley European American Society and PLE,"",CALIFORNIA,"",White Nationalist,"",Yes,2013,f39db08c-429f-4646-9f95-68d343137d5e
36.778261,-119.4179324,Die Auserwahlten,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2013,a9f76971-2552-4605-ab13-bf7c033840b2
36.778261,-119.4179324,Free America Rally,"",CALIFORNIA,"",White Nationalist,"",Yes,2013,69b57ea8-9796-4c94-a5e8-72dbac2cf8ef
36.778261,-119.4179324,Loyal White Knights of the KKK,"",CALIFORNIA,"",Ku Klux Klan,"",Yes,2013,374416d8-5bdd-49a0-859a-498637500ce8
36.778261,-119.4179324,National Socialist Freedom Movement,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2013,f235a44e-49d0-4a8c-bb25-a5eaf4a31bb6
36.778261,-119.4179324,National Socialist Movement,"",CALIFORNIA,National Socialist Movement,Neo-Nazi,"",Yes,2013,993380e9-571e-4419-926d-52933753f5b9
36.778261,-119.4179324,National Socialist Movement,"",CALIFORNIA,National Socialist Movement,Neo-Nazi,"",Yes,2013,71353550-a97e-44e2-904f-9508adc93520
36.778261,-119.4179324,Orange County Skins,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2013,6109a4c5-8824-4273-8a38-d9ae6c643678
36.778261,-119.4179324,Order Of The Confederate Brotherhood Knights Of The Ku Klux Klan,"",CALIFORNIA,"",Ku Klux Klan,"",Yes,2013,9ffe3396-e88e-46d3-981c-1c2a829d4d37
36.778261,-119.4179324,Red October,"",CALIFORNIA,"",White Nationalist,"",Yes,2013,e6fe4f95-6cbe-4838-be0b-0584aebb6938
36.778261,-119.4179324,Orange County Skins,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2014,842df8cd-770b-4f4d-8e65-81bb1abc1909
36.778261,-119.4179324,Aryan Strikeforce,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2014,46384652-84c1-4625-ac3f-73688410bd16
36.778261,-119.4179324,Aryan Terror Brigade,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2014,2d87b638-6c24-4034-883c-6e2fb984b33b
36.778261,-119.4179324,The Creativity Alliance,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2014,648e35a5-19f6-4f6e-976f-1aa55d2861a3
36.778261,-119.4179324,Die Auserwahlten,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2014,9c7f5789-6c7c-4d7b-8586-7832f3fb7fb0
36.778261,-119.4179324,National Socialist Freedom Movement,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2014,7d0840ae-ef16-4024-adcf-6080487c6502
36.778261,-119.4179324,National Socialist Movement,"",CALIFORNIA,National Socialist Movement,Neo-Nazi,"",Yes,2014,95bfec3e-2101-4fea-a53b-efd7183270cc
36.778261,-119.4179324,White Boy Society,"",CALIFORNIA,"",White Nationalist,"",Yes,2014,eb5b85ff-b355-4539-9966-624489680832
36.778261,-119.4179324,California Skinheads,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2015,b43a779b-3752-4998-984c-29f8bf9f11d9
36.778261,-119.4179324,The Creativity Movement,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2015,574b6972-d4b3-4027-99e3-3697cf20c0c3
36.778261,-119.4179324,Crew 38,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2015,1a8e9b1f-e7b0-470e-9580-39142ca192b1
36.778261,-119.4179324,Israel United In Christ,"",CALIFORNIA,"",Black Separatist,"",Yes,2015,298649cd-9125-499b-bf24-07ab0b076894
36.778261,-119.4179324,Loyal White Knights of the KKK,"",CALIFORNIA,"",Ku Klux Klan,"",Yes,2015,170dd0af-ec83-47c0-8130-8d5db0c3e471
36.778261,-119.4179324,Militant Knights KKK,"",CALIFORNIA,"",Ku Klux Klan,"",Yes,2015,34d86b63-2f2c-4e79-8be6-9bdb13af5968
36.778261,-119.4179324,Right Wing Resistance,"",CALIFORNIA,"",White Nationalist,"",Yes,2015,5ff5cc43-5d41-47c4-8c1a-c72de396013d
36.778261,-119.4179324,Warlord Skins,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2015,e7c9647d-63ab-47be-aef6-a36790068c8c
36.778261,-119.4179324,American Nazi Party,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2016,0163d0cb-5f19-477d-9ec5-9f41fa6200ef
36.778261,-119.4179324,American Vanguard,"",CALIFORNIA,"",White Nationalist,"",Yes,2016,4434b628-47ed-46c8-aa2f-d5a465fb57ff
36.778261,-119.4179324,California Skinheads,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2016,dacbac80-98ee-4e85-91ed-a75bfb4f7e88
36.778261,-119.4179324,Crew 38,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2016,762aa6e5-6319-410b-8d00-2d9113233b01
36.778261,-119.4179324,Gallows Tree Wotansvolk Alliance,"",CALIFORNIA,"",Neo-Volkisch,"",Yes,2016,ae4956d2-da8e-44f4-bafe-48a3ae99135b
36.778261,-119.4179324,Noble Breed Kindred,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2016,93bf6c3e-6f84-4bd5-aa91-eaf06b11289f
36.778261,-119.4179324,Pacific Coast Knights of the Ku Klux Klan,"",CALIFORNIA,"",Ku Klux Klan,"",Yes,2016,455f84b7-4edf-4a4d-9e6d-f45384541582
36.778261,-119.4179324,Soldiers of Odin,"",CALIFORNIA,"",Anti-Muslim,"",Yes,2016,f217e46d-e663-475d-934a-b294e6f0aa53
36.778261,-119.4179324,United Northern and Southern Knights of the KKK,"",CALIFORNIA,"",Ku Klux Klan,"",Yes,2016,67092e86-3c89-48e3-baa9-e46446771ae7
36.778261,-119.4179324,Vinlanders Social Club,"",CALIFORNIA,Vinlanders Social Club,Racist Skinhead,"",Yes,2016,3077127f-c50f-4a3b-b256-f5402c0e9aec
36.778261,-119.4179324,Western Hammerskins,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2016,b9b12135-1fa3-4579-8f4e-792ebeb84362
36.778261,-119.4179324,American Nazi Party,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2017,d90c022e-bbb9-4fca-a936-06e55c2cc0ac
36.778261,-119.4179324,Asatru Folk Assembly,"",CALIFORNIA,"",Neo-Volkisch,"",Yes,2017,c48772a9-e327-480e-9b20-e87f925b577f
36.778261,-119.4179324,Blood and Honour America Division,"",CALIFORNIA,Blood & Honour,Racist Skinhead,"",Yes,2017,908e8422-2048-41bd-917a-5deee2861679
36.778261,-119.4179324,California Skinheads,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2017,e40d80cb-3a3c-4e5d-9f78-09331a8455a4
36.778261,-119.4179324,Crew 38,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2017,599610fd-fec2-4e38-bf93-a26540d2491b
36.778261,-119.4179324,The Daily Stormer,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2017,432b8b9b-3042-46a5-a4b6-10af52354554
36.778261,-119.4179324,Fraternal Order of Alt-Knights,"",CALIFORNIA,Fraternal Order of Alt-Knights (FOAK),General Hate,"",Yes,2017,f897e4bf-82b5-4cab-93a0-90a4751b6097
36.778261,-119.4179324,Golden-State 45/Kindred 45,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2017,2f7c0933-ee9d-44ba-8290-cb200c8229fd
36.778261,-119.4179324,Golden-State 45/Kindred 45,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2017,30541ac8-b127-4539-918a-ef9f7b4476ed
36.778261,-119.4179324,National Socialist Liberation Front,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2017,c6235c4d-dd95-4081-b318-e41ac6267b62
36.778261,-119.4179324,"Nationalist Women's Front","",CALIFORNIA,"",Neo-Nazi,"",Yes,2017,e021848c-9815-42cd-9e19-aa7d47d27ae0
36.778261,-119.4179324,Noble Breed Kindred,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2017,397b0146-8f82-48fe-ae23-f087546c11d0
36.778261,-119.4179324,Pacific Coast Knights of the Ku Klux Klan,"",CALIFORNIA,"",Ku Klux Klan,"",Yes,2017,009a0088-b1f6-4d2a-9f7e-53ca3ffb7a50
36.778261,-119.4179324,Patriot Front,"",CALIFORNIA,"",White Nationalist,"",Yes,2017,a9e7d725-49ef-400c-a6d6-2e1c3edef3bf
36.778261,-119.4179324,Sacto Skinheads,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2017,3173e529-570f-45cc-92e6-f8c2be84a7e2
36.778261,-119.4179324,Sicarii 1715,"",CALIFORNIA,"",Black Separatist,"",Yes,2017,54324321-d5b7-4bc8-b875-57d2e5ee1264
36.778261,-119.4179324,The Right Stuff,"",CALIFORNIA,"",White Nationalist,"",Yes,2017,eee7524d-7d43-4ea1-a8e5-7f78643e4f2c
36.778261,-119.4179324,Vinlanders Social Club,"",CALIFORNIA,Vinlanders Social Club,Racist Skinhead,"",Yes,2017,06825bb6-1a07-4db3-8376-b25062ab8908
36.778261,-119.4179324,WeSearchr,"",CALIFORNIA,WeSearchr,White Nationalist,"",Yes,2017,04c0aa27-da33-4332-9ea0-6931470cde87
36.778261,-119.4179324,Western Hammerskins,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2017,6dcafb60-0f22-418b-9466-3b51f1f91ea6
36.778261,-119.4179324,ACT for America,"",CALIFORNIA,"ACT for America ",Anti-Muslim,"",Yes,2018,b0517844-757f-494d-9c50-23e6f7013932
36.778261,-119.4179324,Soldiers of Odin,"",CALIFORNIA,"",Anti-Muslim,"",Yes,2018,ab92935f-1b93-4644-abea-5b945cba992d
36.778261,-119.4179324,Israelites Saints of Christ,"",CALIFORNIA,"",Black Separatist,"",Yes,2018,0b7b0a85-10a1-41e4-b6f9-50098725aeb1
36.778261,-119.4179324,Vinlandic Werwolf Distribution,"",CALIFORNIA,"",Hate Music,"",Yes,2018,fbbd9258-601c-46a4-ae30-ab1c82d93a3e
36.778261,-119.4179324,"Wolf's Head Records","",CALIFORNIA,"",Hate Music,"",Yes,2018,cb0b3320-dad9-4749-9a66-0138020ed6a2
36.778261,-119.4179324,Asatru Folk Assembly,"",CALIFORNIA,"",General Hate,"",Yes,2018,d489567f-10a3-406f-bf12-b4c98b8afb75
36.778261,-119.4179324,American Guard,"",CALIFORNIA,"",General Hate,"",Yes,2018,d42147ea-06ec-44bb-b13a-6041e6decc25
36.778261,-119.4179324,Pacific Coast Knights of the Ku Klux Klan,"",CALIFORNIA,"",Ku Klux Klan,Yes,Yes,2018,b126419b-234a-426c-94ce-f6d44156e894
36.778261,-119.4179324,American Nazi Party,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2018,13fe612f-75ed-4001-9ef1-46ead92130bd
36.778261,-119.4179324,Atomwaffen Division,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2018,c74152bd-ada1-4841-b26e-4671c13985a3
36.778261,-119.4179324,"Daily Stormer, The","",CALIFORNIA,"",Neo-Nazi,"",Yes,2018,4d029eee-96a8-45d7-addd-66123f106715
36.778261,-119.4179324,"Nationalist Women's Front","",CALIFORNIA,"",Neo-Nazi,"",Yes,2018,65f2325f-ab98-40b2-9cb4-f772871577a5
36.778261,-119.4179324,Noble Breed Kindred,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2018,cb1b1d10-c99d-4647-93ce-d92517275d6e
36.778261,-119.4179324,AC/OC,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2018,ff64751e-1a29-4e04-b835-2b307f18e6df
36.778261,-119.4179324,Blood and Honour America Division,"",CALIFORNIA,Blood & Honour,Racist Skinhead,"",Yes,2018,83553de6-6d15-4dc3-8bbc-7274a2c39b43
36.778261,-119.4179324,California Skinheads,"",CALIFORNIA,"",Racist Skinhead,Yes,Yes,2018,bfa10069-e716-48d8-944e-3bd150196247
36.778261,-119.4179324,Crew 38,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2018,0c4316f7-60eb-4ca0-875a-ef9a87073076
36.778261,-119.4179324,Western Hammerskins,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2018,a6c9af01-0c54-4117-bb83-5947f44c78e6
36.778261,-119.4179324,Patriot Front,"",CALIFORNIA,"",White Nationalist,"",Yes,2018,832b7cef-4d35-4446-b03c-85804aaecbb4
36.778261,-119.4179324,WeSearchr,"",CALIFORNIA,WeSearchr,White Nationalist,Yes,Yes,2018,eea1ce8f-f17f-4f54-a7ec-e0671f85245d
36.778261,-119.4179324,Soldiers of Odin,"",CALIFORNIA,"",Anti-Muslim,"",Yes,2019,ff2373de-67c7-4b36-978a-fd741921ed15
36.778261,-119.4179324,Israelites Saints of Christ,"",CALIFORNIA,"",Black Separatist,"",Yes,2019,d091506b-c837-45d5-9333-340c37c775e4
36.778261,-119.4179324,Vinlandic Werwolf Distribution,"",CALIFORNIA,"",Hate Music,"",Yes,2019,049339ca-f32b-46e5-b4dd-e6f0ea83faf0
36.778261,-119.4179324,Pacific Coast Knights of the Ku Klux Klan,"",CALIFORNIA,"",Ku Klux Klan,Yes,Yes,2019,11de3520-d260-4b0d-a9bd-6c5f15d4eb8c
36.778261,-119.4179324,American Nazi Party,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2019,435f0a7c-567b-4e9c-8059-a8d064d32939
36.778261,-119.4179324,Atomwaffen Division,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2019,5ee1480c-e7d9-435f-b485-159771ab1981
36.778261,-119.4179324,Feuerkrieg Division,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2019,c1068cc6-9aa5-47e6-ad12-ae4c5a4dfcd4
36.778261,-119.4179324,The Daily Stormer,"",CALIFORNIA,"",Neo-Nazi,"",Yes,2019,2ec74fa7-ca26-4894-843a-735dd76b2a00
36.778261,-119.4179324,Viking Brotherhood,"",CALIFORNIA,"",Neo-Volkisch,Yes,Yes,2019,29df0777-35d5-4a70-98f5-52fd198cdd60
36.778261,-119.4179324,AC Skins,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2019,ae14d882-8f8b-413d-a53c-3600a7b5f477
36.778261,-119.4179324,American Front,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2019,a5ec889d-d3b3-42f6-a371-763654832c36
36.778261,-119.4179324,Crew 38,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2019,51888c3d-12d6-4229-bb87-6e84c7e34a89
36.778261,-119.4179324,Western Hammerskins,"",CALIFORNIA,"",Racist Skinhead,"",Yes,2019,bc2c5699-f999-4241-8637-a31b08f9f661
36.778261,-119.4179324,Our Fight Clothing,"",CALIFORNIA,"",White Nationalist,"",Yes,2019,bd4a25bd-5f72-4ad2-94a2-975705a9055b
36.778261,-119.4179324,Patriot Front,"",CALIFORNIA,"",White Nationalist,"",Yes,2019,b746d3d5-b279-45d5-a217-f68272517867
39.5500507,-105.7820674,National Skinhead Front,"",COLORADO,"",Racist Skinhead,"",Yes,2001,69daf319-ef77-4677-b574-e7c7238d7c9e
39.5500507,-105.7820674,World Church of the Creator,"",COLORADO,"",Neo-Nazi,"",Yes,2001,20cefaa5-60e2-4983-bb1c-f311be910563
39.5500507,-105.7820674,Jewish Defense League,"",COLORADO,"",General Hate,"",Yes,2004,c8e17858-354a-4776-b6c8-92ce3374ebba
39.5500507,-105.7820674,National Socialist Movement,"",COLORADO,National Socialist Movement,Neo-Nazi,"",Yes,2007,879b2646-b02f-4c7f-b771-61e8e5e828db
39.5500507,-105.7820674,Knights of the Nordic Order,"",COLORADO,"",Neo-Nazi,"",Yes,2008,d817e0e3-8142-4665-9b2d-1c480398ef70
39.5500507,-105.7820674,National Socialist Movement,"",COLORADO,"",Neo-Nazi,"",Yes,2008,a29539bd-d35b-42d0-9b0a-886637112e57
39.5500507,-105.7820674,Aryan Nations Revival,"",COLORADO,"",Christian Identity,"",Yes,2009,f2e65cd0-1c88-4d62-ab7e-a7f6d14b71c8
39.5500507,-105.7820674,Knights of the Nordic Order,"",COLORADO,"",Neo-Nazi,"",Yes,2009,5112b661-5edb-48b5-bd00-0e3d338e9188
39.5500507,-105.7820674,American National Socialist Party,"",COLORADO,"",Neo-Nazi,"",Yes,2010,ccb42918-266f-497f-806e-6c11b82c2920
